Unit,SIO #,Topic,Short (<=14),Primary focus,Secondary focus,Can-Do (A2),SIO Description,Flashcard Set,CEFR Mode,Linguistic competence (measurable),Collection id,Book section
Unité 5,SIO-051,Travel and ways of travelling,Travel,vocab,,"I can describe a journey, destination, accommodation and way of travelling using appropriate travel vocabulary.",Lexique: Le voyage · Partir en voyage,5.01,,,,Situation 1 — Décider de partir
Unité 5,SIO-052,Qualities and faults — adjective position,Qualities,vocab,grammar,"I can describe my own or another traveller's qualities, faults and habits, placing and agreeing common adjectives correctly.",Grammaire: La place des adjectifs | Lexique: Des qualités · Des défauts,5.02,,,,Situation 1 — Décider de partir
Unité 5,SIO-053,Deciding to leave,Deciding to go,production,phrases,"I can discuss different travel options and reach a decision about where, when and how to go.",Objectif 1 (situation task),5.03,,,,Situation 1 — Décider de partir
Unité 5,SIO-054,Justifying a choice — cause,Giving reasons,grammar,production,"I can justify a choice with parce que, grâce à or à cause de, distinguishing a neutral, positive or negative cause.",Objectif 2 — parce que / grâce à / à cause de,5.04,,,,Situation 2 — Justifier un choix
Unité 5,SIO-055,Pronouns en and y,EN / Y,grammar,,"I can use en for a complement introduced by de and y for a place or complement introduced by à, placing the pronoun before its verb.",Grammaire: Les pronoms y et en,5.05,,,,Situation 2 — Justifier un choix
Unité 5,SIO-056,"Challenges, fitness and difficulty",Challenges,vocab,phrases,I can describe a physical or personal challenge and explain what I find easy or difficult.,Lexique: Se lancer un défi · La forme physique,5.06,,,,Situation 3 — Exprimer une difficulté
Unité 5,SIO-057,"Negation — jamais, rien and personne",Ne… jamais,grammar,,"I can express the opposites of toujours, tout and tout le monde with ne… jamais, ne… rien and ne… personne.",Grammaire: La négation (ne… jamais / rien / personne),5.07,,,,Situation 3 — Exprimer une difficulté
Unité 5,SIO-058,Encouraging someone,Encouraging,phrases,production,I can encourage and reassure someone who is hesitating or finding a challenge difficult.,Communication: Encourager quelqu'un,5.08,,,,Atelier 1 — Encourager quelqu'un
Unité 5,SIO-059,Insisting on an invitation,Insisting,phrases,production,"I can invite someone, respond to hesitation, and insist politely without ending the exchange.",Communication: Insister pour inviter,5.09,,,,Atelier 2 — Insister pour inviter
Unité 5,SIO-060,Virtual world-tour project,World tour,production,,"I can work with others to design and present a coherent virtual journey, explaining and defending our choices.",Projet culturel,5.10,,,,Lab' Langue & Culture — Faire un tour du monde virtuel
Unité 6,SIO-061,The five senses and nature,Five senses,vocab,production,"I can describe what I see, hear, smell, taste and touch in a place or experience.",Lexique: Les 5 sens · La nature,6.01,,,,Situation 1 — Décrire une sensation
Unité 6,SIO-062,The superlative,Superlatives,grammar,vocab,"I can identify and compare the most, least, best and worst examples within a group.",Grammaire: Le superlatif,6.02,,,,Situation 2 — Donner une appréciation
Unité 6,SIO-063,Art and culture — appreciation,Art & culture,vocab,phrases,"I can describe and give a simple appreciation of an artwork, performance or cultural experience.",Lexique: L'art et la culture · Des adjectifs pour apprécier,6.03,,,,Situation 2 — Donner une appréciation
Unité 6,SIO-064,"Interrogative pronouns lequel, laquelle, lesquels, lesquelles",Lequel ?,grammar,phrases,I can ask and answer which one or ones someone prefers when the choices are already known.,Grammaire: Les pronoms interrogatifs lequel…,6.04,,,,Situation 2 — Donner une appréciation
Unité 6,SIO-065,Identifying and expressing emotions,Emotions,vocab,production,I can identify an emotion from a situation and say how an experience makes me feel.,Lexique: Les émotions,6.05,,,,Situation 3 — Identifier une émotion
Unité 6,SIO-066,"Adverbs in -ment, -amment and -emment",Adverbs -ment,grammar,vocab,I can form and use common manner adverbs to describe how an action is performed or experienced.,"Grammaire: Les adverbes en -ment, -amment, -emment",6.06,,,,Situation 3 — Identifier une émotion
Unité 6,SIO-067,Buying an artwork or decorative object,Buying art,production,phrases,"I can handle a purchase by explaining what I want, asking about price and payment, choosing an item and completing the transaction.",Atelier (transaction),6.07,,,,Atelier 1 — Acheter une œuvre
Unité 6,SIO-068,Giving advice by email,Advice e-mail,production,phrases,"I can write a friendly, organised email that gives several practical suggestions and links them clearly.",Communication: Conseiller,6.08,,,,Atelier 2 — Conseiller par mail
Unité 6,SIO-069,Sound-podcast cultural project,Soundscape,production,vocab,I can record and introduce a short soundscape and explain the sensations or emotions it creates.,Projet culturel,6.09,,,,Lab' Langue & Culture — Enregistrer un balado sonore
Unité 6,SIO-070,Three days of well-being — collaborative mission,Well-being,production,,"I can compare ideas, ask for advice and negotiate a three-day cultural and well-being programme with a group.",Mission,6.10,,,,Mission — C'est trop beau… pour être vrai !
Unité 7,SIO-071,"Fashion, appearance and change",Fashion & look,vocab,production,I can describe a change in style or appearance and explain what changed and why.,Lexique: La mode,7.01,,,,Situation 1 — Parler d'un changement
Unité 7,SIO-072,Passé composé and imparfait in a past narrative,PC / imparfait,grammar,production,I can distinguish background description and ongoing circumstances from completed events when recounting a change or story.,Grammaire: Passé composé et imparfait dans un récit au passé,7.02,,,,Situation 1 — Parler d'un changement
Unité 7,SIO-073,Family and family relationships,Family,vocab,production,I can describe family relationships and use a family tree or other clues to explain how people are related.,Lexique: La famille · Retrouver,7.03,,,,Situation 2 — Retrouver sa famille
Unité 7,SIO-074,Cause and consequence,"Cause, effect",grammar,phrases,I can explain why something happened and state its result using a range of simple cause-and-consequence links.,Grammaire: La cause et la conséquence,7.04,,,,Situation 2 — Retrouver sa famille
Unité 7,SIO-075,"Objects, accessories and sentimental value",Keepsakes,vocab,production,I can identify and describe an object precisely and explain where it came from and why it matters to someone.,Lexique: Des objets et des accessoires · Décrire un objet,7.05,,,,Situation 3 — Raconter son histoire
Unité 7,SIO-076,"Indefinite quantities — quelques, chaque, tous, plusieurs","Quelques, tous",grammar,,"I can refer to an exact or non-exact number of people, objects or occasions with the appropriate indefinite quantity word.","Grammaire: Les indéfinis de quantité quelques, chaque, tous, plusieurs",7.06,,,,Situation 3 — Raconter son histoire
Unité 7,SIO-077,Giving and asking for news,Giving news,phrases,production,"I can reopen contact, ask after someone and their family, respond with news, and close the exchange naturally.",Communication: Prendre / donner des nouvelles,7.07,,,,Atelier 1 — Donner et prendre des nouvelles
Unité 7,SIO-078,Telling a structured story,Tell a story,production,phrases,"I can recount a short personal or family story in chronological order, using time markers and appropriate past tenses.",Atelier (narrative),7.08,,,,Atelier 2 — Raconter une histoire
Unité 7,SIO-079,Family recipe for happiness — cultural project,Family recipe,production,vocab,"I can gather and present a family saying, custom or 'recipe for happiness' and explain its significance.",Projet culturel,7.09,,,,Lab' Langue & Culture — Partager la recette du bonheur
Unité 7,SIO-080,Our family has secrets — collaborative mission,Family secrets,production,,I can combine clues with a group to invent and present a coherent family history or secret.,Mission,7.10,,,,Mission — Comme disait mon grand-père… notre famille aussi a ses secrets !
Unité 8,SIO-081,Services and commitments,Rendre service,vocab,production,"I can offer, request and respond to a practical service and say what I am willing to do for others.",Lexique: Rendre service · S'engager,8.01,,,,Situation 1 — Rendre service
Unité 8,SIO-082,Imperative with indirect-object pronouns,Lui / leur,grammar,phrases,I can give instructions or encouragement with an imperative and replace the recipient with lui or leur when appropriate.,Grammaire: L'impératif et les pronoms indirects,8.02,,,,Situation 1 — Rendre service
Unité 8,SIO-083,Improving a home,Improving home,vocab,production,"I can describe a problem in a home and propose changes to its rooms, furniture, equipment or decoration.",Lexique: Améliorer un logement,8.03,,,,Situation 2 — Améliorer un logement
Unité 8,SIO-084,Expressing purpose with pour and afin de,Pour / afin de,grammar,phrases,I can explain the purpose of an action or home improvement using pour or afin de followed by an infinitive.,"Grammaire: Le but avec afin de, pour",8.04,,,,Situation 2 — Améliorer un logement
Unité 8,SIO-085,Conditions and wishes with si and the conditional,Si + wishes,grammar,production,"I can imagine a different situation, state a condition, and explain what I would do or like as a result.",Grammaire: La condition et le conditionnel avec si,8.05,,,,Situation 3 — Exprimer un souhait
Unité 8,SIO-086,Housing and household objects,Housing,vocab,production,"I can describe and compare accommodation by type, location, size, rooms, facilities and household objects.",Lexique: Le logement · Des objets de la maison,8.06,,,,Situation 3 — Exprimer un souhait
Unité 8,SIO-087,Administrative procedures,Admin steps,vocab,phrases,I can identify a common administrative service and explain the main steps or documents needed for a simple procedure.,Lexique: Faire des démarches administratives,8.07,,,,Situation 3 — Exprimer un souhait
Unité 8,SIO-088,Expressing dissatisfaction,Complaining,production,phrases,"I can make a complaint, explain what went wrong and press for an appropriate response while showing dissatisfaction clearly.",Communication: Exprimer son mécontentement,8.08,,,,Atelier 1 — Exprimer son mécontentement
Unité 8,SIO-089,Recommending accommodation,Review a place,production,phrases,I can write a concise accommodation review that evaluates key features and clearly recommends or advises against the place.,Atelier (written review),8.09,,,,Atelier 2 — Recommander un logement
Unité 8,SIO-090,Renovating a community building — collaborative mission,Renovation,production,,"I can propose, sketch and defend a plan for renovating a building to meet a community's needs and wishes.",Mission,8.10,,,,Mission — Si vous voulez bien… rénover ce bâtiment !
